2026.05.11;04:45;EURUSD;none;b-2;b-1;s-3;s-1;b-1
2026.05.11;04:45;BTCUSD;none;s-6;s-1;s-5;s-4;b-1
2026.05.11;04:45;USDCHF;none;b-3;b-2;b-6;s-2;b-1
2026.05.11;04:45;GBPUSD;none;s-1;s-1;s-4;s-1;s-1
2026.05.11;04:45;USDJPY;none;b-1;s-1;s-1;b-1;b-1
2026.05.11;04:45;AUDUSD;none;s-3;s-2;s-3;s-2;b-1
2026.05.11;04:45;USDCAD;none;b-5;s-2;s-7;b-1;s-1
2026.05.11;04:45;ETHUSD;none;b-1;s-1;s-7;s-4;b-1
2026.05.11;04:45;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;04:45;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.05.11;04:45;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.11;04:45;LTCUSD;none;none;b-1;s-2;s-6;s-3
2026.05.11;04:45;;;;;;;
