2026.04.29;08:41;EURUSD;none;s-4;b-1;s-1;b-3;b-2
2026.04.29;08:41;BTCUSD;none;s-5;b-3;s-1;s-1;s-1
2026.04.29;08:41;USDCHF;none;b-3;s-2;b-1;b-1;b-1
2026.04.29;08:41;GBPUSD;none;b-1;b-1;b-2;b-2;b-1
2026.04.29;08:41;USDJPY;none;b-1;b-1;s-2;s-1;s-1
2026.04.29;08:41;AUDUSD;none;s-2;s-2;s-1;b-1;b-5
2026.04.29;08:41;USDCAD;none;b-4;b-1;s-4;s-11;b-1
2026.04.29;08:41;ETHUSD;none;s-2;b-2;s-3;b-1;s-2
2026.04.29;08:41;NAS100;none;s-3;s-12;s-2;s-1;s-11
2026.04.29;08:41;XAGUSD;none;b-1;b-8;s-1;s-2;s-3
2026.04.29;08:41;XAUUSD;none;b-1;b-4;s-1;s-2;s-1
2026.04.29;08:41;LTCUSD;none;none;b-3;s-3;s-3;s-6
2026.04.29;08:41;;;;;;;
