2026.04.28;21:01;EURUSD;none;s-5;b-1;b-16;s-2;b-1
2026.04.28;21:01;BTCUSD;none;s-4;b-3;b-5;b-6;b-5
2026.04.28;21:01;USDCHF;none;b-3;b-1;s-5;b-2;b-2
2026.04.28;21:01;GBPUSD;none;b-1;b-1;b-6;s-2;s-1
2026.04.28;21:01;USDJPY;none;s-1;b-2;s-2;s-2;b-1
2026.04.28;21:01;AUDUSD;none;s-2;s-2;b-4;s-1;s-1
2026.04.28;21:01;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;21:01;ETHUSD;none;s-2;b-2;b-3;b-1;b-1
2026.04.28;21:01;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;21:01;XAGUSD;none;b-1;b-6;b-4;b-16;b-1
2026.04.28;21:01;XAUUSD;none;b-1;b-4;b-7;b-9;s-1
2026.04.28;21:01;LTCUSD;none;none;b-3;b-5;b-16;b-1
2026.04.28;21:01;;;;;;;
