2026.03.06;16:36;BTCUSD;none;s-1;s-1;b-2;b-2;b-4
2026.03.06;16:36;ETHUSD;none;b-1;b-2;b-2;b-1;b-1
2026.03.06;16:36;EURUSD;none;b-4;b-4;b-3;b-4;b-10
2026.03.06;16:36;NAS100;none;b-1;s-1;b-1;b-3;b-7
2026.03.06;16:36;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;16:36;USDCHF;none;s-1;b-2;s-1;s-2;s-3
2026.03.06;16:36;GBPUSD;none;b-2;b-1;b-2;b-2;b-2
2026.03.06;16:36;XAUUSD;none;s-2;b-2;b-2;b-3;b-1
2026.03.06;16:36;USDJPY;none;b-1;s-3;s-5;s-2;s-3
2026.03.06;16:36;AUDUSD;none;s-8;b-1;b-2;b-3;b-7
2026.03.06;16:36;USDCAD;none;s-1;b-2;b-1;b-1;b-2
2026.03.06;16:36;LTCUSD;none;none;s-16;b-1;b-3;b-5
2026.03.06;16:36;;;;;;;
