2026.04.16;17:28;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;17:28;ETHUSD;none;s-3;s-1;b-2;b-6;b-1
2026.04.16;17:28;EURUSD;none;s-2;s-10;b-2;b-3;b-1
2026.04.16;17:28;NAS100;none;s-2;s-9;s-12;b-1;b-2
2026.04.16;17:28;XAGUSD;none;s-1;s-5;b-1;b-4;b-7
2026.04.16;17:28;USDCHF;none;b-2;b-4;s-1;s-2;b-2
2026.04.16;17:28;GBPUSD;none;b-1;s-10;b-2;b-2;s-1
2026.04.16;17:28;XAUUSD;none;s-1;s-3;b-2;b-4;b-2
2026.04.16;17:28;USDJPY;none;s-16;b-3;s-1;s-3;b-1
2026.04.16;17:28;AUDUSD;none;s-2;s-6;b-1;b-3;s-1
2026.04.16;17:28;USDCAD;none;s-16;b-6;b-6;b-1;b-2
2026.04.16;17:28;LTCUSD;none;none;b-1;s-6;b-1;b-1
2026.04.16;17:28;;;;;;;
