2026.03.04;23:25;BTCUSD;none;s-1;b-1;s-3;s-9;s-7
2026.03.04;23:25;ETHUSD;none;b-1;b-1;s-2;s-8;s-10
2026.03.04;23:25;EURUSD;none;b-4;b-4;s-1;s-1;s-2
2026.03.04;23:25;NAS100;none;b-1;s-1;s-2;s-7;s-7
2026.03.04;23:25;XAGUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.04;23:25;USDCHF;none;s-1;s-1;b-4;b-4;b-2
2026.03.04;23:25;GBPUSD;none;b-2;b-3;s-1;b-2;s-1
2026.03.04;23:25;XAUUSD;none;s-1;b-2;b-1;b-1;b-1
2026.03.04;23:25;USDJPY;none;s-1;s-5;b-1;b-1;b-3
2026.03.04;23:25;AUDUSD;none;s-8;b-1;b-1;s-2;s-3
2026.03.04;23:25;USDCAD;none;s-1;b-1;b-2;b-1;b-2
2026.03.04;23:25;LTCUSD;none;none;b-1;s-3;s-5;s-4
2026.03.04;23:25;;;;;;;
