2026.04.15;03:02;BTCUSD;none;s-1;b-1;b-2;b-3;b-4
2026.04.15;03:02;ETHUSD;none;s-3;b-1;b-2;b-6;b-16
2026.04.15;03:02;EURUSD;none;s-2;s-7;s-7;b-3;s-1
2026.04.15;03:02;NAS100;none;s-2;s-6;s-7;s-11;s-10
2026.04.15;03:02;XAGUSD;none;s-1;s-2;s-4;s-8;s-6
2026.04.15;03:02;USDCHF;none;b-2;b-3;b-9;s-1;b-1
2026.04.15;03:02;GBPUSD;none;b-1;s-6;s-7;b-2;s-1
2026.04.15;03:02;XAUUSD;none;s-1;s-1;s-5;s-5;b-1
2026.04.15;03:02;USDJPY;none;s-3;b-3;b-6;b-1;b-1
2026.04.15;03:02;AUDUSD;none;s-2;s-5;s-8;b-2;s-1
2026.04.15;03:02;USDCAD;none;s-4;b-5;s-1;s-1;s-1
2026.04.15;03:02;LTCUSD;none;none;b-1;b-2;b-1;b-3
2026.04.15;03:02;;;;;;;
