2026.05.15;23:21;EURUSD;none;s-1;b-5;b-8;b-10;b-4
2026.05.15;23:21;BTCUSD;none;s-7;s-1;b-4;b-4;b-1
2026.05.15;23:21;USDCHF;none;b-4;s-1;s-4;s-9;s-3
2026.05.15;23:21;GBPUSD;none;s-2;b-3;b-9;b-6;b-6
2026.05.15;23:21;USDJPY;none;b-1;s-6;s-9;s-4;s-4
2026.05.15;23:21;AUDUSD;none;s-2;b-5;b-8;b-11;b-2
2026.05.15;23:21;USDCAD;none;s-1;s-5;s-3;s-1;s-1
2026.05.15;23:21;ETHUSD;none;b-1;b-3;b-2;b-6;s-1
2026.05.15;23:21;NAS100;none;s-2;s-11;b-2;s-3;b-1
2026.05.15;23:21;XAGUSD;none;b-1;b-5;b-9;b-10;b-2
2026.05.15;23:21;XAUUSD;none;b-1;b-2;b-6;b-2;b-2
2026.05.15;23:21;LTCUSD;none;none;b-1;b-2;s-1;s-1
2026.05.15;23:21;;;;;;;
