2026.02.27;13:28;BTCUSD;none;b-8;b-1;b-2;b-1;b-2
2026.02.27;13:28;ETHUSD;none;b-11;s-2;b-1;b-1;b-1
2026.02.27;13:28;EURUSD;none;b-2;b-1;b-2;b-1;b-1
2026.02.27;13:28;NAS100;none;b-1;b-1;s-1;s-2;b-1
2026.02.27;13:28;XAGUSD;none;b-1;s-1;s-3;s-3;b-2
2026.02.27;13:28;USDCHF;none;s-1;b-1;b-2;b-3;b-1
2026.02.27;13:28;GBPUSD;none;b-1;b-1;b-2;b-2;b-2
2026.02.27;13:28;XAUUSD;none;s-1;s-6;b-1;b-1;b-3
2026.02.27;13:28;USDJPY;none;b-1;s-4;b-2;s-2;s-16
2026.02.27;13:28;AUDUSD;none;s-8;s-1;s-2;s-16;b-3
2026.02.27;13:28;USDCAD;none;s-1;b-1;b-3;b-2;b-1
2026.02.27;13:28;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.02.27;13:28;;;;;;;
