2026.02.10;07:01;BTCUSD;none;b-4;b-1;b-2;s-1;b-2
2026.02.10;07:01;ETHUSD;none;b-8;s-1;s-1;b-2;b-4
2026.02.10;07:01;EURUSD;none;b-2;s-2;s-8;b-1;s-3
2026.02.10;07:01;NAS100;none;b-1;s-1;s-4;b-1;b-2
2026.02.10;07:01;XAGUSD;none;b-1;s-1;s-5;b-2;b-1
2026.02.10;07:01;USDCHF;none;b-1;b-4;b-7;b-1;b-4
2026.02.10;07:01;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;07:01;XAUUSD;none;b-1;s-3;s-6;b-1;b-1
2026.02.10;07:01;USDJPY;none;s-2;b-2;b-4;b-2;b-4
2026.02.10;07:01;AUDUSD;none;s-5;s-3;s-9;b-3;b-3
2026.02.10;07:01;USDCAD;none;b-5;b-3;b-7;b-12;b-5
2026.02.10;07:01;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;07:01;;;;;;;
