2026.05.21;01:09;EURUSD;none;b-1;b-9;b-1;b-1;b-1
2026.05.21;01:09;BTCUSD;none;b-2;b-16;s-1;s-5;s-2
2026.05.21;01:09;USDCHF;none;b-16;s-7;b-1;b-1;b-1
2026.05.21;01:09;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.21;01:09;USDJPY;none;b-1;s-7;b-1;b-1;b-1
2026.05.21;01:09;AUDUSD;none;s-16;b-10;s-3;s-8;b-1
2026.05.21;01:09;USDCAD;none;s-1;s-9;b-1;b-1;b-1
2026.05.21;01:09;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.21;01:09;NAS100;none;s-5;b-1;b-1;s-6;s-2
2026.05.21;01:09;XAGUSD;none;b-1;b-8;s-2;s-6;b-2
2026.05.21;01:09;XAUUSD;none;b-1;b-5;s-1;s-4;s-6
2026.05.21;01:09;LTCUSD;none;none;b-6;b-1;b-1;b-2
2026.05.21;01:09;;;;;;;
