2026.02.03;15:40;BTCUSD;none;b-4;b-5;s-2;b-2;b-1
2026.02.03;15:40;ETHUSD;none;b-6;b-10;b-2;b-3;b-1
2026.02.03;15:40;EURUSD;none;b-1;b-5;b-3;b-2;b-4
2026.02.03;15:40;NAS100;none;s-1;s-1;s-8;b-2;s-2
2026.02.03;15:40;XAGUSD;none;s-11;b-5;s-2;s-2;s-2
2026.02.03;15:40;USDCHF;none;b-2;s-2;b-2;b-1;b-2
2026.02.03;15:40;GBPUSD;none;s-2;b-3;b-2;b-5;b-16
2026.02.03;15:40;XAUUSD;none;s-11;b-2;s-1;s-5;s-2
2026.02.03;15:40;USDJPY;none;b-2;s-3;s-2;s-5;s-8
2026.02.03;15:40;AUDUSD;none;s-5;b-3;s-3;b-2;b-1
2026.02.03;15:40;USDCAD;none;b-6;s-3;b-2;b-2;b-1
2026.02.03;15:40;LTCUSD;none;none;s-1;b-1;b-2;s-2
2026.02.03;15:40;;;;;;;
