2026.02.24;04:26;BTCUSD;none;b-8;b-1;b-1;b-5;s-2
2026.02.24;04:26;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;04:26;EURUSD;none;b-2;s-1;b-2;b-2;b-1
2026.02.24;04:26;NAS100;none;b-1;b-2;b-2;s-1;s-4
2026.02.24;04:26;XAGUSD;none;b-1;s-3;s-8;s-2;b-2
2026.02.24;04:26;USDCHF;none;b-3;s-4;s-1;s-1;s-1
2026.02.24;04:26;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.24;04:26;XAUUSD;none;s-2;s-2;s-10;s-6;b-1
2026.02.24;04:26;USDJPY;none;b-3;b-2;b-1;s-1;s-1
2026.02.24;04:26;AUDUSD;none;s-7;b-2;b-2;s-1;s-1
2026.02.24;04:26;USDCAD;none;b-1;b-1;s-2;s-5;b-1
2026.02.24;04:26;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.24;04:26;;;;;;;
