2026.03.05;01:07;BTCUSD;none;b-1;b-1;s-3;s-11;b-1
2026.03.05;01:07;ETHUSD;none;b-1;b-1;s-3;s-8;b-1
2026.03.05;01:07;EURUSD;none;b-4;b-4;s-1;b-1;b-1
2026.03.05;01:07;NAS100;none;b-1;s-1;s-2;s-7;b-2
2026.03.05;01:07;XAGUSD;none;s-2;b-1;b-1;b-2;s-1
2026.03.05;01:07;USDCHF;none;s-1;s-1;b-4;b-4;b-3
2026.03.05;01:07;GBPUSD;none;b-2;b-2;s-1;b-1;s-1
2026.03.05;01:07;XAUUSD;none;s-1;b-2;b-1;b-1;s-1
2026.03.05;01:07;USDJPY;none;s-1;s-5;b-1;b-1;b-2
2026.03.05;01:07;AUDUSD;none;s-9;b-1;b-1;s-2;s-4
2026.03.05;01:07;USDCAD;none;s-1;b-1;b-2;b-2;b-2
2026.03.05;01:07;LTCUSD;none;none;b-1;s-3;s-6;s-4
2026.03.05;01:07;;;;;;;
