2026.03.06;12:07;BTCUSD;none;s-1;s-1;b-2;b-1;b-2
2026.03.06;12:07;ETHUSD;none;b-1;b-1;b-3;b-2;b-1
2026.03.06;12:07;EURUSD;none;b-4;b-4;s-2;b-3;b-4
2026.03.06;12:07;NAS100;none;b-1;s-1;b-1;s-3;b-3
2026.03.06;12:07;XAGUSD;none;s-4;b-1;b-1;s-1;s-16
2026.03.06;12:07;USDCHF;none;s-1;b-2;b-1;b-2;b-1
2026.03.06;12:07;GBPUSD;none;b-2;s-1;s-2;b-3;b-1
2026.03.06;12:07;XAUUSD;none;s-2;b-2;b-1;s-2;b-3
2026.03.06;12:07;USDJPY;none;b-1;s-1;s-2;s-2;b-1
2026.03.06;12:07;AUDUSD;none;s-8;s-1;s-1;s-5;b-2
2026.03.06;12:07;USDCAD;none;s-1;b-2;b-1;b-5;b-1
2026.03.06;12:07;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.03.06;12:07;;;;;;;
