2026.05.15;03:12;EURUSD;none;s-1;b-3;b-6;b-6;b-7
2026.05.15;03:12;BTCUSD;none;s-7;b-1;s-3;s-6;b-3
2026.05.15;03:12;USDCHF;none;b-4;b-1;s-3;s-4;s-2
2026.05.15;03:12;GBPUSD;none;s-2;b-3;b-5;b-4;b-7
2026.05.15;03:12;USDJPY;none;b-1;s-6;s-8;s-6;s-9
2026.05.15;03:12;AUDUSD;none;s-2;b-1;b-3;b-5;b-1
2026.05.15;03:12;USDCAD;none;s-1;s-3;s-2;b-2;b-1
2026.05.15;03:12;ETHUSD;none;b-1;b-2;s-2;s-1;b-2
2026.05.15;03:12;NAS100;none;s-2;s-11;s-3;s-1;s-2
2026.05.15;03:12;XAGUSD;none;b-1;s-16;b-4;b-5;b-10
2026.05.15;03:12;XAUUSD;none;b-1;b-1;b-3;b-4;b-6
2026.05.15;03:12;LTCUSD;none;none;b-4;s-3;s-7;b-1
2026.05.15;03:12;;;;;;;
