2026.07.31;12:58;EURUSD;none;none;s-1;s-5;b-1;b-3
2026.07.31;12:58;BTCUSD;none;none;none;b-2;s-1;s-1
2026.07.31;12:58;USDCHF;none;none;b-2;b-5;b-2;s-2
2026.07.31;12:58;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.31;12:58;USDJPY;none;none;b-1;s-1;b-1;s-2
2026.07.31;12:58;AUDUSD;none;none;none;s-6;b-2;b-1
2026.07.31;12:58;USDCAD;none;none;none;b-16;s-1;s-1
2026.07.31;12:58;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.31;12:58;NAS100;none;none;none;s-4;b-1;s-4
2026.07.31;12:58;XAGUSD;none;none;none;s-3;s-3;s-6
2026.07.31;12:58;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.31;12:58;LTCUSD;none;none;none;b-1;s-1;b-1
2026.07.31;12:58;EURJPY;none;none;none;s-1;;
2026.07.31;12:58;;;;;;;
