2026.04.29;12:16;EURUSD;none;s-4;b-1;b-1;b-3;b-1
2026.04.29;12:16;BTCUSD;none;s-5;b-3;s-2;s-2;b-2
2026.04.29;12:16;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;12:16;GBPUSD;none;b-1;b-1;b-2;b-2;b-3
2026.04.29;12:16;USDJPY;none;b-1;b-1;s-3;s-2;s-3
2026.04.29;12:16;AUDUSD;none;s-2;s-2;b-1;b-3;b-2
2026.04.29;12:16;USDCAD;none;b-4;s-1;s-5;s-11;s-1
2026.04.29;12:16;ETHUSD;none;s-2;b-2;s-1;s-2;b-2
2026.04.29;12:16;NAS100;none;s-3;s-12;s-2;s-1;s-11
2026.04.29;12:16;XAGUSD;none;b-1;b-8;s-1;b-1;b-2
2026.04.29;12:16;XAUUSD;none;b-1;b-4;b-2;b-2;b-3
2026.04.29;12:16;LTCUSD;none;none;b-3;s-3;s-5;s-6
2026.04.29;12:16;;;;;;;
