2026.02.28;07:06;BTCUSD;none;b-8;b-2;b-2;s-1;b-1
2026.02.28;07:06;ETHUSD;none;b-11;b-1;b-5;s-1;b-1
2026.02.28;07:06;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.28;07:06;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.02.28;07:06;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.28;07:06;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.02.28;07:06;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.02.28;07:06;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.02.28;07:06;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.28;07:06;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.28;07:06;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.28;07:06;LTCUSD;none;none;b-1;b-3;s-2;b-1
2026.02.28;07:06;;;;;;;
