2026.06.30;13:04;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.30;13:04;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.30;13:04;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.30;13:04;GBPUSD;none;none;s-1;b-2;b-1;b-2
2026.06.30;13:04;USDJPY;none;none;s-2;s-9;b-1;s-2
2026.06.30;13:04;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.30;13:04;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.30;13:04;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.30;13:04;NAS100;none;none;none;s-6;b-1;s-4
2026.06.30;13:04;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;13:04;XAUUSD;none;none;none;b-16;b-1;s-6
2026.06.30;13:04;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.30;13:04;EURJPY;none;none;none;s-2;;
2026.06.30;13:04;;;;;;;
