2026.03.19;09:08;BTCUSD;none;b-1;b-2;b-4;b-2;b-2
2026.03.19;09:08;ETHUSD;none;s-1;b-1;b-5;b-2;b-2
2026.03.19;09:08;EURUSD;none;b-3;b-3;b-2;b-2;b-3
2026.03.19;09:08;NAS100;none;b-1;s-2;b-4;b-5;b-3
2026.03.19;09:08;XAGUSD;none;b-1;b-2;b-2;b-2;b-2
2026.03.19;09:08;USDCHF;none;s-1;s-1;s-4;b-1;s-4
2026.03.19;09:08;GBPUSD;none;b-2;s-1;b-2;s-1;b-3
2026.03.19;09:08;XAUUSD;none;b-1;b-6;b-4;b-2;b-2
2026.03.19;09:08;USDJPY;none;s-1;s-1;s-5;b-2;b-1
2026.03.19;09:08;AUDUSD;none;s-8;s-16;b-4;b-2;b-2
2026.03.19;09:08;USDCAD;none;b-1;s-6;b-1;s-1;s-1
2026.03.19;09:08;LTCUSD;none;none;b-1;b-6;b-1;b-3
2026.03.19;09:08;;;;;;;
