2026.05.14;20:15;EURUSD;none;s-1;b-3;b-5;b-2;b-6
2026.05.14;20:15;BTCUSD;none;s-7;s-1;s-2;s-3;s-2
2026.05.14;20:15;USDCHF;none;b-3;b-1;s-2;s-2;s-3
2026.05.14;20:15;GBPUSD;none;s-2;b-2;b-3;b-2;b-5
2026.05.14;20:15;USDJPY;none;b-1;s-5;s-5;s-3;s-7
2026.05.14;20:15;AUDUSD;none;s-2;b-1;b-4;b-3;b-6
2026.05.14;20:15;USDCAD;none;b-1;s-4;s-1;s-5;s-10
2026.05.14;20:15;ETHUSD;none;b-1;b-2;s-1;s-2;s-2
2026.05.14;20:15;NAS100;none;s-3;s-11;b-1;s-1;s-2
2026.05.14;20:15;XAGUSD;none;b-1;s-9;b-4;b-2;b-6
2026.05.14;20:15;XAUUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.14;20:15;LTCUSD;none;none;b-4;s-2;s-5;s-5
2026.05.14;20:15;;;;;;;
