2026.02.19;21:43;BTCUSD;none;b-8;b-2;b-1;b-1;s-2
2026.02.19;21:43;ETHUSD;none;b-8;b-1;b-2;b-4;b-1
2026.02.19;21:43;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;21:43;NAS100;none;b-1;s-1;b-1;b-2;b-1
2026.02.19;21:43;XAGUSD;none;b-1;s-1;s-9;b-1;b-1
2026.02.19;21:43;USDCHF;none;b-2;s-2;s-3;s-6;s-8
2026.02.19;21:43;GBPUSD;none;b-1;b-4;b-9;b-5;b-1
2026.02.19;21:43;XAUUSD;none;b-1;s-1;s-4;b-1;b-2
2026.02.19;21:43;USDJPY;none;b-2;s-2;b-1;b-1;b-1
2026.02.19;21:43;AUDUSD;none;s-6;b-1;b-1;s-1;b-1
2026.02.19;21:43;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;21:43;LTCUSD;none;none;b-1;b-5;b-9;s-1
2026.02.19;21:43;;;;;;;
