2026.05.14;01:08;EURUSD;none;s-1;b-3;b-8;b-1;b-1
2026.05.14;01:08;BTCUSD;none;s-7;b-1;b-2;b-3;s-1
2026.05.14;01:08;USDCHF;none;b-3;b-1;b-1;b-4;b-3
2026.05.14;01:08;GBPUSD;none;s-2;b-2;b-4;s-1;b-1
2026.05.14;01:08;USDJPY;none;b-1;s-3;s-6;s-3;b-1
2026.05.14;01:08;AUDUSD;none;s-2;b-1;s-4;s-5;b-1
2026.05.14;01:08;USDCAD;none;b-1;s-4;s-1;s-1;b-2
2026.05.14;01:08;ETHUSD;none;b-1;b-3;b-1;b-4;s-1
2026.05.14;01:08;NAS100;none;s-4;s-11;s-5;s-3;s-4
2026.05.14;01:08;XAGUSD;none;b-1;s-8;s-3;s-2;b-1
2026.05.14;01:08;XAUUSD;none;b-1;b-1;b-1;s-1;b-1
2026.05.14;01:08;LTCUSD;none;none;b-4;b-2;b-3;b-1
2026.05.14;01:08;;;;;;;
