2026.09.03;16:07;EURUSD;none;none;b-7;s-1;b-1;b-3
2026.09.03;16:07;BTCUSD;none;none;none;b-1;s-1;s-1
2026.09.03;16:07;USDCHF;none;none;s-4;b-4;b-2;s-2
2026.09.03;16:07;GBPUSD;none;none;b-12;b-1;b-1;b-2
2026.09.03;16:07;USDJPY;none;none;b-1;b-5;b-1;s-2
2026.09.03;16:07;AUDUSD;none;none;none;s-2;b-2;b-1
2026.09.03;16:07;USDCAD;none;none;none;b-5;s-1;s-1
2026.09.03;16:07;ETHUSD;none;none;none;s-2;b-1;b-1
2026.09.03;16:07;NAS100;none;none;none;s-16;b-1;s-4
2026.09.03;16:07;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;16:07;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;16:07;LTCUSD;none;none;none;s-3;s-1;b-1
2026.09.03;16:07;EURJPY;none;none;none;b-9;;
2026.09.03;16:07;;;;;;;
