2026.06.26;09:51;EURUSD;none;none;b-8;b-1;b-1;b-3
2026.06.26;09:51;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.26;09:51;USDCHF;none;none;s-16;b-2;b-2;s-2
2026.06.26;09:51;GBPUSD;none;none;b-5;s-1;b-1;b-2
2026.06.26;09:51;USDJPY;none;none;s-8;s-16;b-1;s-2
2026.06.26;09:51;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.26;09:51;USDCAD;none;none;none;b-2;s-1;s-1
2026.06.26;09:51;ETHUSD;none;none;none;b-4;b-1;b-1
2026.06.26;09:51;NAS100;none;none;none;b-2;b-1;s-4
2026.06.26;09:51;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.26;09:51;XAUUSD;none;none;none;s-1;b-1;s-6
2026.06.26;09:51;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.26;09:51;EURJPY;none;none;none;s-3;;
2026.06.26;09:51;;;;;;;
