2026.03.19;21:18;BTCUSD;none;b-1;b-2;b-8;b-6;b-5
2026.03.19;21:18;ETHUSD;none;s-1;b-3;b-8;b-7;b-8
2026.03.19;21:18;EURUSD;none;b-3;b-1;s-2;s-2;s-2
2026.03.19;21:18;NAS100;none;b-1;b-2;b-6;b-10;b-1
2026.03.19;21:18;XAGUSD;none;b-1;b-5;b-7;b-1;s-1
2026.03.19;21:18;USDCHF;none;s-1;s-1;b-2;b-2;b-2
2026.03.19;21:18;GBPUSD;none;b-2;b-2;s-2;s-1;s-5
2026.03.19;21:18;XAUUSD;none;b-1;b-7;b-7;b-8;s-1
2026.03.19;21:18;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;21:18;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;21:18;USDCAD;none;b-1;s-7;b-1;b-1;b-1
2026.03.19;21:18;LTCUSD;none;none;b-2;b-6;b-6;b-4
2026.03.19;21:18;;;;;;;
