2026.02.25;23:18;BTCUSD;none;b-8;b-16;s-7;s-4;s-8
2026.02.25;23:18;ETHUSD;none;b-9;b-1;s-7;s-6;s-10
2026.02.25;23:18;EURUSD;none;b-2;b-1;s-2;s-3;s-16
2026.02.25;23:18;NAS100;none;b-1;s-1;s-5;s-6;s-5
2026.02.25;23:18;XAGUSD;none;b-1;s-4;s-10;s-6;b-1
2026.02.25;23:18;USDCHF;none;b-16;b-1;b-1;b-3;s-1
2026.02.25;23:18;GBPUSD;none;b-1;b-1;b-1;s-1;s-3
2026.02.25;23:18;XAUUSD;none;b-1;s-6;s-1;s-4;b-1
2026.02.25;23:18;USDJPY;none;b-2;s-4;s-5;b-1;b-1
2026.02.25;23:18;AUDUSD;none;s-7;b-1;s-3;s-4;s-7
2026.02.25;23:18;USDCAD;none;b-1;b-1;b-1;b-2;b-1
2026.02.25;23:18;LTCUSD;none;none;b-1;s-6;s-11;b-1
2026.02.25;23:18;;;;;;;
