2026.03.09;11:13;BTCUSD;none;b-2;b-3;b-1;s-1;b-2
2026.03.09;11:13;ETHUSD;none;b-2;b-5;b-1;s-1;s-16
2026.03.09;11:13;EURUSD;none;b-4;b-5;b-2;s-1;s-1
2026.03.09;11:13;NAS100;none;b-1;b-1;b-6;b-1;s-1
2026.03.09;11:13;XAGUSD;none;s-4;b-1;s-1;b-1;s-2
2026.03.09;11:13;USDCHF;none;s-1;b-2;s-1;b-1;b-5
2026.03.09;11:13;GBPUSD;none;b-2;b-1;b-1;s-1;s-3
2026.03.09;11:13;XAUUSD;none;s-2;b-1;b-1;b-1;b-2
2026.03.09;11:13;USDJPY;none;b-1;s-5;s-5;s-16;b-1
2026.03.09;11:13;AUDUSD;none;s-8;b-1;b-2;b-1;s-3
2026.03.09;11:13;USDCAD;none;b-2;b-3;b-5;b-7;b-7
2026.03.09;11:13;LTCUSD;none;none;b-3;b-1;s-1;b-2
2026.03.09;11:13;;;;;;;
