2026.02.27;23:27;BTCUSD;none;b-8;b-2;b-2;b-7;b-16
2026.02.27;23:27;ETHUSD;none;b-11;s-2;b-3;b-9;b-16
2026.02.27;23:27;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.02.27;23:27;NAS100;none;b-1;b-1;b-1;b-1;b-2
2026.02.27;23:27;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.27;23:27;USDCHF;none;s-1;b-1;b-3;b-9;b-2
2026.02.27;23:27;GBPUSD;none;b-1;b-1;b-3;s-2;s-6
2026.02.27;23:27;XAUUSD;none;s-1;s-6;s-2;s-2;s-3
2026.02.27;23:27;USDJPY;none;b-1;s-4;s-1;b-1;s-2
2026.02.27;23:27;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.02.27;23:27;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.27;23:27;LTCUSD;none;none;s-2;b-2;b-7;b-11
2026.02.27;23:27;;;;;;;
