2026.01.29;18:19;BTCUSD;none;b-3;b-2;b-2;b-6;b-4
2026.01.29;18:19;ETHUSD;none;b-3;s-1;b-3;b-6;b-5
2026.01.29;18:19;EURUSD;none;b-1;s-9;b-1;b-2;b-2
2026.01.29;18:19;NAS100;none;b-1;s-7;b-2;b-4;b-5
2026.01.29;18:19;XAGUSD;none;s-9;s-10;s-5;b-1;b-1
2026.01.29;18:19;USDCHF;none;b-1;b-6;b-1;b-1;b-1
2026.01.29;18:19;GBPUSD;none;s-1;s-9;b-1;b-1;b-2
2026.01.29;18:19;XAUUSD;none;s-11;s-12;s-12;b-1;b-2
2026.01.29;18:19;USDJPY;none;b-1;b-8;b-1;b-1;b-2
2026.01.29;18:19;AUDUSD;none;s-2;s-6;s-16;b-1;b-1
2026.01.29;18:19;USDCAD;none;b-3;b-10;b-10;b-2;b-16
2026.01.29;18:19;LTCUSD;none;none;b-2;b-2;b-9;b-5
2026.01.29;18:19;;;;;;;
