2026.01.30;09:19;BTCUSD;none;b-3;b-2;b-6;b-10;b-2
2026.01.30;09:19;ETHUSD;none;b-3;b-2;b-8;b-2;b-3
2026.01.30;09:19;EURUSD;none;b-1;b-2;b-1;b-1;s-1
2026.01.30;09:19;NAS100;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;09:19;XAGUSD;none;s-10;s-10;b-1;b-2;b-1
2026.01.30;09:19;USDCHF;none;b-1;b-8;b-1;s-1;b-2
2026.01.30;09:19;GBPUSD;none;s-1;s-8;b-1;b-2;b-4
2026.01.30;09:19;XAUUSD;none;s-10;s-13;b-1;b-2;b-5
2026.01.30;09:19;USDJPY;none;b-2;b-9;s-1;s-3;s-5
2026.01.30;09:19;AUDUSD;none;s-4;s-8;b-1;b-1;b-1
2026.01.30;09:19;USDCAD;none;b-4;b-10;b-9;b-1;b-2
2026.01.30;09:19;LTCUSD;none;none;b-3;b-7;b-1;b-2
2026.01.30;09:19;;;;;;;
