2026.05.12;08:43;EURUSD;none;b-1;b-1;b-2;b-4;b-8
2026.05.12;08:43;BTCUSD;none;s-6;s-2;s-1;b-1;s-1
2026.05.12;08:43;USDCHF;none;b-3;b-2;b-1;s-2;s-7
2026.05.12;08:43;GBPUSD;none;s-1;b-1;b-2;b-2;b-9
2026.05.12;08:43;USDJPY;none;b-1;s-1;s-4;s-7;s-7
2026.05.12;08:43;AUDUSD;none;s-3;s-2;b-2;b-5;b-16
2026.05.12;08:43;USDCAD;none;b-4;s-3;s-3;s-4;s-7
2026.05.12;08:43;ETHUSD;none;b-1;b-2;s-2;b-1;b-4
2026.05.12;08:43;NAS100;none;s-4;s-9;s-16;b-1;s-1
2026.05.12;08:43;XAGUSD;none;b-1;s-7;s-8;b-2;b-1
2026.05.12;08:43;XAUUSD;none;b-1;b-2;s-1;b-3;b-1
2026.05.12;08:43;LTCUSD;none;none;b-2;b-1;b-2;s-1
2026.05.12;08:43;;;;;;;
