2026.03.09;06:19;BTCUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.09;06:19;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;06:19;EURUSD;none;b-4;b-5;b-1;b-3;b-9
2026.03.09;06:19;NAS100;none;b-1;b-2;b-4;b-8;b-8
2026.03.09;06:19;XAGUSD;none;s-4;b-1;b-2;b-2;b-16
2026.03.09;06:19;USDCHF;none;s-1;b-2;b-1;s-3;s-6
2026.03.09;06:19;GBPUSD;none;b-2;b-1;b-1;b-2;b-9
2026.03.09;06:19;XAUUSD;none;s-2;b-1;b-2;b-3;b-4
2026.03.09;06:19;USDJPY;none;b-1;s-4;s-5;s-3;s-5
2026.03.09;06:19;AUDUSD;none;s-8;b-1;b-3;b-3;b-16
2026.03.09;06:19;USDCAD;none;b-2;b-3;b-3;s-1;b-1
2026.03.09;06:19;LTCUSD;none;none;b-2;b-1;b-2;b-1
2026.03.09;06:19;;;;;;;
