2026.02.27;15:28;BTCUSD;none;b-8;b-1;b-1;b-3;b-5
2026.02.27;15:28;ETHUSD;none;b-11;s-2;b-1;b-3;b-7
2026.02.27;15:28;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.27;15:28;NAS100;none;b-1;b-1;b-2;b-2;b-3
2026.02.27;15:28;XAGUSD;none;b-1;s-1;s-3;b-1;s-1
2026.02.27;15:28;USDCHF;none;s-1;b-1;b-4;b-5;b-4
2026.02.27;15:28;GBPUSD;none;b-1;b-1;b-3;b-1;b-3
2026.02.27;15:28;XAUUSD;none;s-1;s-6;b-1;s-1;s-2
2026.02.27;15:28;USDJPY;none;b-1;s-4;s-1;s-2;b-2
2026.02.27;15:28;AUDUSD;none;s-8;s-1;b-2;b-1;b-2
2026.02.27;15:28;USDCAD;none;s-1;b-1;b-3;b-1;b-1
2026.02.27;15:28;LTCUSD;none;none;s-2;b-1;b-2;b-6
2026.02.27;15:28;;;;;;;
