2026.02.16;00:53;BTCUSD;none;b-6;s-4;b-5;b-5;s-1
2026.02.16;00:53;ETHUSD;none;b-8;s-4;b-3;b-6;s-1
2026.02.16;00:53;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.16;00:53;NAS100;none;b-1;b-1;s-1;s-3;b-2
2026.02.16;00:53;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;00:53;USDCHF;none;b-2;s-1;s-1;b-1;b-2
2026.02.16;00:53;GBPUSD;none;s-2;b-2;b-1;s-1;b-2
2026.02.16;00:53;XAUUSD;none;s-2;s-1;s-2;s-1;s-1
2026.02.16;00:53;USDJPY;none;b-1;b-7;b-2;b-3;b-6
2026.02.16;00:53;AUDUSD;none;s-6;b-2;b-1;s-3;b-2
2026.02.16;00:53;USDCAD;none;b-6;b-1;b-1;s-1;s-1
2026.02.16;00:53;LTCUSD;none;none;s-1;b-2;b-1;b-1
2026.02.16;00:53;;;;;;;
