2026.05.06;09:32;EURUSD;none;b-2;b-4;s-1;s-2;s-3
2026.05.06;09:32;BTCUSD;none;s-7;s-7;s-4;b-1;b-1
2026.05.06;09:32;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;09:32;GBPUSD;none;b-1;b-2;s-3;s-2;b-1
2026.05.06;09:32;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;09:32;AUDUSD;none;s-3;b-1;s-2;s-4;s-6
2026.05.06;09:32;USDCAD;none;b-3;s-2;b-3;b-4;b-5
2026.05.06;09:32;ETHUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.06;09:32;NAS100;none;s-4;s-5;s-6;s-7;s-5
2026.05.06;09:32;XAGUSD;none;b-1;b-2;s-2;s-6;s-3
2026.05.06;09:32;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;09:32;LTCUSD;none;none;s-1;s-3;s-7;s-9
2026.05.06;09:32;;;;;;;
