2026.05.20;11:21;EURUSD;none;b-1;b-7;b-6;b-1;b-2
2026.05.20;11:21;BTCUSD;none;b-2;b-7;b-1;b-1;s-1
2026.05.20;11:21;USDCHF;none;b-4;s-7;s-6;s-3;s-2
2026.05.20;11:21;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.20;11:21;USDJPY;none;b-1;s-6;s-3;b-1;b-1
2026.05.20;11:21;AUDUSD;none;s-3;b-9;b-16;b-1;b-1
2026.05.20;11:21;USDCAD;none;s-1;s-8;s-2;s-1;s-7
2026.05.20;11:21;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.20;11:21;NAS100;none;s-5;b-2;b-1;b-1;s-1
2026.05.20;11:21;XAGUSD;none;b-1;b-8;b-5;b-1;s-1
2026.05.20;11:21;XAUUSD;none;b-1;b-5;b-1;b-8;b-1
2026.05.20;11:21;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;11:21;;;;;;;
