2026.03.04;00:44;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;00:44;ETHUSD;none;b-1;b-2;b-1;s-1;s-1
2026.03.04;00:44;EURUSD;none;b-4;b-3;b-11;s-2;s-3
2026.03.04;00:44;NAS100;none;b-1;b-1;b-16;b-2;s-3
2026.03.04;00:44;XAGUSD;none;s-2;b-1;b-7;b-2;b-1
2026.03.04;00:44;USDCHF;none;s-1;s-1;b-2;b-2;b-6
2026.03.04;00:44;GBPUSD;none;b-2;b-3;s-1;s-1;s-6
2026.03.04;00:44;XAUUSD;none;s-1;s-16;b-1;b-6;b-1
2026.03.04;00:44;USDJPY;none;s-1;s-3;b-1;b-1;b-1
2026.03.04;00:44;AUDUSD;none;s-8;b-1;b-16;s-2;b-1
2026.03.04;00:44;USDCAD;none;s-1;b-2;b-2;s-1;s-1
2026.03.04;00:44;LTCUSD;none;none;b-2;b-1;s-1;b-2
2026.03.04;00:44;;;;;;;
