2026.05.11;01:05;EURUSD;none;b-2;b-1;s-3;s-7;b-1
2026.05.11;01:05;BTCUSD;none;s-6;s-1;s-5;s-3;b-1
2026.05.11;01:05;USDCHF;none;b-3;b-2;b-4;b-6;b-9
2026.05.11;01:05;GBPUSD;none;s-1;s-1;s-3;s-7;b-1
2026.05.11;01:05;USDJPY;none;b-1;b-1;b-1;b-1;b-1
2026.05.11;01:05;AUDUSD;none;s-3;s-1;s-1;s-5;b-1
2026.05.11;01:05;USDCAD;none;b-5;s-2;s-7;b-2;b-2
2026.05.11;01:05;ETHUSD;none;b-1;s-1;s-6;s-4;b-2
2026.05.11;01:05;NAS100;none;s-4;s-7;s-4;s-8;s-12
2026.05.11;01:05;XAGUSD;none;b-1;s-4;s-1;b-1;b-1
2026.05.11;01:05;XAUUSD;none;b-1;s-2;b-1;b-1;s-1
2026.05.11;01:05;LTCUSD;none;none;s-1;s-1;s-6;b-2
2026.05.11;01:05;;;;;;;
