2026.04.28;17:05;EURUSD;;s-5;b-3;b-7;b-6;b-6
2026.04.28;17:05;BTCUSD;none;s-2;b-4;b-6;b-2;b-3
2026.04.28;17:05;USDCHF;none;b-2;b-2;b-2;s-5;s-7
2026.04.28;17:05;GBPUSD;none;b-1;s-3;b-5;b-5;b-5
2026.04.28;17:05;USDJPY;none;s-1;b-2;s-1;b-1;s-16
2026.04.28;17:05;AUDUSD;none;s-2;s-2;b-3;b-2;b-6
2026.04.28;17:05;USDCAD;none;b-3;b-2;s-1;s-6;s-11
2026.04.28;17:05;ETHUSD;none;s-2;b-2;b-6;b-1;b-4
2026.04.28;17:05;NAS100;none;s-3;s-8;b-3;b-4;b-7
2026.04.28;17:05;XAGUSD;none;b-1;b-4;b-1;b-8;s-1
2026.04.28;17:05;XAUUSD;;;;b-6;b-7;b-6
2026.04.28;17:05;;;;;;;
