2026.03.10;17:00;BTCUSD;none;b-2;b-1;s-4;s-2;b-2
2026.03.10;17:00;ETHUSD;none;b-2;s-2;s-4;s-3;b-3
2026.03.10;17:00;EURUSD;none;b-4;s-1;s-1;s-3;s-1
2026.03.10;17:00;NAS100;none;b-1;b-1;s-5;s-16;b-3
2026.03.10;17:00;XAGUSD;none;s-3;s-3;s-4;b-2;s-1
2026.03.10;17:00;USDCHF;none;b-1;b-1;b-4;b-5;b-9
2026.03.10;17:00;GBPUSD;none;b-2;s-1;s-6;b-1;b-2
2026.03.10;17:00;XAUUSD;none;s-2;s-1;s-3;s-6;s-7
2026.03.10;17:00;USDJPY;none;b-1;b-1;b-2;s-1;s-1
2026.03.10;17:00;AUDUSD;none;s-9;b-1;s-6;s-4;s-6
2026.03.10;17:00;USDCAD;none;b-2;b-3;b-1;b-2;b-5
2026.03.10;17:00;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.03.10;17:00;;;;;;;
