2026.03.05;06:21;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;06:21;ETHUSD;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;06:21;EURUSD;none;b-4;b-4;s-1;b-1;b-2
2026.03.05;06:21;NAS100;none;b-1;b-1;s-5;b-2;b-2
2026.03.05;06:21;XAGUSD;none;s-3;b-1;b-1;b-1;s-3
2026.03.05;06:21;USDCHF;none;s-1;s-1;b-5;b-16;s-3
2026.03.05;06:21;GBPUSD;none;b-2;b-2;b-2;b-1;b-3
2026.03.05;06:21;XAUUSD;none;s-1;b-2;b-1;s-2;s-2
2026.03.05;06:21;USDJPY;none;s-1;s-5;b-3;b-5;s-2
2026.03.05;06:21;AUDUSD;none;s-9;b-1;s-1;b-1;b-3
2026.03.05;06:21;USDCAD;none;s-1;b-1;b-5;b-2;s-2
2026.03.05;06:21;LTCUSD;none;none;s-1;s-4;b-1;b-3
2026.03.05;06:21;;;;;;;
