2026.02.25;03:40;BTCUSD;none;b-8;b-2;b-2;b-2;s-1
2026.02.25;03:40;ETHUSD;none;b-9;b-3;s-1;s-1;s-1
2026.02.25;03:40;EURUSD;none;b-2;b-1;b-3;b-1;b-16
2026.02.25;03:40;NAS100;none;b-1;s-1;s-2;s-7;b-1
2026.02.25;03:40;XAGUSD;none;b-1;s-4;s-10;s-2;b-1
2026.02.25;03:40;USDCHF;none;b-16;s-4;b-3;s-1;s-1
2026.02.25;03:40;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.25;03:40;XAUUSD;none;b-1;s-4;b-1;s-1;b-1
2026.02.25;03:40;USDJPY;none;b-2;b-1;s-2;b-1;b-1
2026.02.25;03:40;AUDUSD;none;s-7;b-1;s-1;s-3;b-1
2026.02.25;03:40;USDCAD;none;b-1;b-1;b-1;b-2;b-2
2026.02.25;03:40;LTCUSD;none;none;b-4;b-3;b-2;b-16
2026.02.25;03:40;;;;;;;
