2026.03.02;06:12;BTCUSD;none;b-8;b-1;s-1;b-1;s-1
2026.03.02;06:12;ETHUSD;none;b-10;b-1;s-1;b-1;b-1
2026.03.02;06:12;EURUSD;none;b-2;b-1;b-1;s-1;s-1
2026.03.02;06:12;NAS100;none;b-1;b-2;b-1;b-1;s-1
2026.03.02;06:12;XAGUSD;none;s-1;s-1;s-5;b-2;s-1
2026.03.02;06:12;USDCHF;none;s-1;b-1;b-6;b-3;b-3
2026.03.02;06:12;GBPUSD;none;b-1;b-1;b-5;b-1;s-1
2026.03.02;06:12;XAUUSD;none;s-1;s-6;s-5;s-4;s-11
2026.03.02;06:12;USDJPY;none;b-1;b-2;s-2;s-4;b-2
2026.03.02;06:12;AUDUSD;none;s-8;b-1;b-1;b-1;s-1
2026.03.02;06:12;USDCAD;none;s-1;b-2;b-7;b-1;b-2
2026.03.02;06:12;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.03.02;06:12;;;;;;;
