2026.02.09;12:24;BTCUSD;none;b-4;b-2;b-1;b-1;b-3
2026.02.09;12:24;ETHUSD;none;b-7;s-1;b-3;b-3;b-3
2026.02.09;12:24;EURUSD;none;b-2;s-1;s-4;s-7;s-6
2026.02.09;12:24;NAS100;none;b-1;s-1;s-5;b-3;b-4
2026.02.09;12:24;XAGUSD;none;s-1;b-3;s-4;s-8;b-1
2026.02.09;12:24;USDCHF;none;b-1;b-2;b-3;b-3;b-5
2026.02.09;12:24;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;12:24;XAUUSD;none;s-1;b-1;s-6;s-9;b-1
2026.02.09;12:24;USDJPY;none;s-2;s-5;b-1;b-1;b-1
2026.02.09;12:24;AUDUSD;none;s-5;s-1;s-8;s-7;b-1
2026.02.09;12:24;USDCAD;none;b-5;b-2;b-2;b-3;b-4
2026.02.09;12:24;LTCUSD;none;none;s-1;b-1;b-2;b-3
2026.02.09;12:24;;;;;;;
