2026.03.04;10:11;BTCUSD;none;s-1;b-1;b-1;b-16;s-1
2026.03.04;10:11;ETHUSD;none;b-1;b-2;b-1;b-1;b-1
2026.03.04;10:11;EURUSD;none;b-4;b-3;b-2;b-1;s-1
2026.03.04;10:11;NAS100;none;b-1;b-1;s-1;b-3;b-4
2026.03.04;10:11;XAGUSD;none;s-2;b-1;s-1;s-2;s-3
2026.03.04;10:11;USDCHF;none;s-1;s-1;b-2;b-1;b-3
2026.03.04;10:11;GBPUSD;none;b-2;b-2;b-1;b-1;b-1
2026.03.04;10:11;XAUUSD;none;s-1;b-1;s-1;s-1;s-1
2026.03.04;10:11;USDJPY;none;s-1;s-4;b-1;b-1;b-1
2026.03.04;10:11;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.04;10:11;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.04;10:11;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.03.04;10:11;;;;;;;
