2026.07.06;21:54;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.07.06;21:54;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;21:54;USDCHF;none;none;b-2;s-5;b-2;s-2
2026.07.06;21:54;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;21:54;USDJPY;none;none;b-16;s-6;b-1;s-2
2026.07.06;21:54;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;21:54;USDCAD;none;none;none;s-7;s-1;s-1
2026.07.06;21:54;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;21:54;NAS100;none;none;none;b-1;b-1;s-4
2026.07.06;21:54;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;21:54;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.06;21:54;LTCUSD;none;none;none;b-7;s-1;b-1
2026.07.06;21:54;EURJPY;none;none;none;s-6;;
2026.07.06;21:54;;;;;;;
