2026.02.19;01:16;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;01:16;ETHUSD;none;b-8;b-1;b-1;b-3;b-4
2026.02.19;01:16;EURUSD;none;b-2;b-5;b-5;b-5;b-10
2026.02.19;01:16;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;01:16;XAGUSD;none;b-1;b-16;s-6;s-9;b-1
2026.02.19;01:16;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;01:16;GBPUSD;none;b-1;b-1;b-2;b-4;b-8
2026.02.19;01:16;XAUUSD;none;b-1;b-1;s-2;s-4;b-1
2026.02.19;01:16;USDJPY;none;b-2;s-1;s-4;s-5;s-8
2026.02.19;01:16;AUDUSD;none;s-6;b-1;b-3;b-2;b-8
2026.02.19;01:16;USDCAD;none;b-7;s-4;s-1;s-5;s-8
2026.02.19;01:16;LTCUSD;none;none;b-2;b-1;b-1;b-4
2026.02.19;01:16;;;;;;;
