2026.03.05;16:27;BTCUSD;none;b-1;s-1;b-1;b-1;b-1
2026.03.05;16:27;ETHUSD;none;b-1;b-1;b-2;b-1;b-1
2026.03.05;16:27;EURUSD;none;b-4;b-4;b-1;b-1;b-1
2026.03.05;16:27;NAS100;none;b-1;s-1;b-2;b-1;b-2
2026.03.05;16:27;XAGUSD;none;s-3;b-1;b-1;b-1;b-2
2026.03.05;16:27;USDCHF;none;s-1;b-2;b-1;b-1;b-1
2026.03.05;16:27;GBPUSD;none;b-2;s-1;b-1;s-1;b-1
2026.03.05;16:27;XAUUSD;none;s-1;b-2;b-2;s-3;b-1
2026.03.05;16:27;USDJPY;none;s-1;s-1;s-1;s-1;s-4
2026.03.05;16:27;AUDUSD;none;s-9;s-1;b-2;s-1;b-1
2026.03.05;16:27;USDCAD;none;s-1;b-2;b-4;b-3;b-3
2026.03.05;16:27;LTCUSD;none;none;s-2;b-1;b-2;b-4
2026.03.05;16:27;;;;;;;
