2026.01.29;17:08;BTCUSD;none;b-3;b-2;b-2;b-6;b-1
2026.01.29;17:08;ETHUSD;none;b-3;s-1;b-2;b-6;b-3
2026.01.29;17:08;EURUSD;none;b-1;s-9;b-1;b-1;b-1
2026.01.29;17:08;NAS100;none;b-1;s-6;b-1;b-4;b-3
2026.01.29;17:08;XAGUSD;none;s-9;s-11;s-5;s-2;s-4
2026.01.29;17:08;USDCHF;none;b-1;b-6;b-3;b-1;b-2
2026.01.29;17:08;GBPUSD;none;s-1;s-9;b-1;s-2;s-2
2026.01.29;17:08;XAUUSD;none;s-11;s-12;s-12;b-1;s-1
2026.01.29;17:08;USDJPY;none;b-1;b-8;b-1;s-2;b-2
2026.01.29;17:08;AUDUSD;none;s-2;s-6;s-3;s-3;s-2
2026.01.29;17:08;USDCAD;none;b-3;b-10;b-10;b-2;b-3
2026.01.29;17:08;LTCUSD;none;none;b-2;b-2;b-8;b-4
2026.01.29;17:08;;;;;;;
