2026.05.08;16:14;EURUSD;none;b-2;b-1;s-3;s-4;s-6
2026.05.08;16:14;BTCUSD;none;s-6;b-1;b-16;s-1;s-5
2026.05.08;16:14;USDCHF;none;b-3;b-2;b-2;b-3;b-7
2026.05.08;16:14;GBPUSD;none;b-1;b-2;s-2;s-3;s-6
2026.05.08;16:14;USDJPY;none;b-1;s-1;s-16;s-2;b-1
2026.05.08;16:14;AUDUSD;none;s-3;b-1;b-1;s-3;s-5
2026.05.08;16:14;USDCAD;none;b-3;s-2;s-4;b-1;b-1
2026.05.08;16:14;ETHUSD;none;b-1;b-4;b-7;s-2;s-2
2026.05.08;16:14;NAS100;none;s-4;s-7;s-2;s-3;s-9
2026.05.08;16:14;XAGUSD;none;b-1;s-3;s-1;s-1;s-5
2026.05.08;16:14;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.08;16:14;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;16:14;;;;;;;
