2026.06.29;17:42;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.06.29;17:42;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.29;17:42;USDCHF;none;none;b-1;b-3;b-2;s-2
2026.06.29;17:42;GBPUSD;none;none;b-1;s-4;b-1;b-2
2026.06.29;17:42;USDJPY;none;none;s-1;s-2;b-1;s-2
2026.06.29;17:42;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;17:42;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.29;17:42;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.29;17:42;NAS100;none;none;none;s-2;b-1;s-4
2026.06.29;17:42;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.29;17:42;XAUUSD;none;none;none;b-2;b-1;s-6
2026.06.29;17:42;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.29;17:42;EURJPY;none;none;none;s-2;;
2026.06.29;17:42;;;;;;;
