2026.03.10;03:27;BTCUSD;none;b-2;b-16;s-1;s-16;b-3
2026.03.10;03:27;ETHUSD;none;b-2;b-1;s-3;b-1;b-4
2026.03.10;03:27;EURUSD;none;b-4;b-6;b-1;s-2;s-16
2026.03.10;03:27;NAS100;none;b-1;b-2;s-3;s-6;s-9
2026.03.10;03:27;XAGUSD;none;s-3;b-1;s-2;s-6;s-7
2026.03.10;03:27;USDCHF;none;b-1;b-1;b-3;b-1;b-2
2026.03.10;03:27;GBPUSD;none;b-2;b-1;s-2;s-5;s-16
2026.03.10;03:27;XAUUSD;none;s-2;b-1;s-2;b-1;s-2
2026.03.10;03:27;USDJPY;none;b-1;s-5;b-3;b-3;b-16
2026.03.10;03:27;AUDUSD;none;s-9;b-1;s-2;s-5;s-5
2026.03.10;03:27;USDCAD;none;b-2;b-4;s-1;b-1;b-2
2026.03.10;03:27;LTCUSD;none;none;b-1;s-1;b-2;b-2
2026.03.10;03:27;;;;;;;
