2026.05.21;01:40;EURUSD;none;b-1;b-9;b-1;b-1;s-1
2026.05.21;01:40;BTCUSD;none;b-2;b-16;s-1;s-4;s-16
2026.05.21;01:40;USDCHF;none;b-16;s-7;b-1;b-1;b-1
2026.05.21;01:40;GBPUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.21;01:40;USDJPY;none;b-1;s-7;b-1;b-1;b-1
2026.05.21;01:40;AUDUSD;none;s-16;b-10;s-4;s-8;b-1
2026.05.21;01:40;USDCAD;none;s-1;s-9;b-1;b-1;b-1
2026.05.21;01:40;ETHUSD;none;b-3;b-7;s-1;s-1;b-1
2026.05.21;01:40;NAS100;none;s-7;s-1;b-1;s-5;s-16
2026.05.21;01:40;XAGUSD;none;b-1;b-9;s-2;s-6;b-1
2026.05.21;01:40;XAUUSD;none;b-1;b-6;s-2;s-5;s-6
2026.05.21;01:40;LTCUSD;none;none;b-6;b-2;b-1;b-1
2026.05.21;01:40;;;;;;;
