2026.06.23;03:02;EURUSD;none;none;b-3;b-6;b-1;b-3
2026.06.23;03:02;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.23;03:02;USDCHF;none;none;s-2;s-11;b-2;s-2
2026.06.23;03:02;GBPUSD;none;none;b-4;b-1;b-1;b-2
2026.06.23;03:02;USDJPY;none;none;s-8;s-6;b-1;s-2
2026.06.23;03:02;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.23;03:02;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.23;03:02;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.23;03:02;NAS100;none;none;none;s-1;b-1;s-4
2026.06.23;03:02;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.23;03:02;XAUUSD;none;none;none;b-1;b-1;s-6
2026.06.23;03:02;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.23;03:02;EURJPY;none;none;none;b-2;;
2026.06.23;03:02;;;;;;;
