2026.01.28;18:39;BTCUSD;none;b-3;s-2;s-1;s-3;b-1
2026.01.28;18:39;ETHUSD;none;b-3;s-1;s-3;b-1;b-1
2026.01.28;18:39;EURUSD;none;b-1;s-9;b-2;b-2;b-4
2026.01.28;18:39;NAS100;none;s-1;s-5;s-9;b-3;b-3
2026.01.28;18:39;XAGUSD;none;s-9;s-11;s-4;b-1;b-2
2026.01.28;18:39;USDCHF;none;b-1;b-5;b-1;s-4;b-1
2026.01.28;18:39;GBPUSD;none;b-1;s-8;b-1;b-4;b-2
2026.01.28;18:39;XAUUSD;none;s-10;s-10;s-6;b-1;s-1
2026.01.28;18:39;USDJPY;none;b-1;b-7;s-1;b-1;b-1
2026.01.28;18:39;AUDUSD;none;s-2;s-6;s-4;b-1;b-1
2026.01.28;18:39;USDCAD;none;b-2;b-8;b-10;b-8;b-1
2026.01.28;18:39;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.01.28;18:39;;;;;;;
