2026.03.03;12:55;BTCUSD;none;b-16;b-1;b-1;b-5;b-6
2026.03.03;12:55;ETHUSD;none;b-16;b-1;b-3;b-5;b-7
2026.03.03;12:55;EURUSD;none;b-3;b-2;b-7;b-10;b-6
2026.03.03;12:55;NAS100;none;b-1;b-1;b-5;b-3;b-10
2026.03.03;12:55;XAGUSD;none;s-2;s-16;b-3;b-2;b-1
2026.03.03;12:55;USDCHF;none;s-1;b-1;s-3;s-2;s-7
2026.03.03;12:55;GBPUSD;none;b-2;b-1;b-3;b-4;b-8
2026.03.03;12:55;XAUUSD;none;s-1;s-7;b-1;b-1;b-1
2026.03.03;12:55;USDJPY;none;s-1;s-3;s-2;b-1;s-3
2026.03.03;12:55;AUDUSD;none;s-8;b-1;b-1;b-3;b-6
2026.03.03;12:55;USDCAD;none;s-1;b-1;b-2;s-2;s-2
2026.03.03;12:55;LTCUSD;none;none;b-1;b-3;b-4;b-8
2026.03.03;12:55;;;;;;;
