2026.03.05;09:14;BTCUSD;none;b-1;b-1;s-7;b-3;b-4
2026.03.05;09:14;ETHUSD;none;b-1;b-1;s-5;b-3;b-1
2026.03.05;09:14;EURUSD;none;b-4;b-4;b-1;b-3;b-6
2026.03.05;09:14;NAS100;none;b-1;b-1;s-5;b-3;b-2
2026.03.05;09:14;XAGUSD;none;s-3;b-1;s-1;b-1;b-3
2026.03.05;09:14;USDCHF;none;s-1;b-2;b-5;s-3;s-8
2026.03.05;09:14;GBPUSD;none;b-2;b-16;b-2;b-3;b-6
2026.03.05;09:14;XAUUSD;none;s-1;b-2;b-2;s-2;b-3
2026.03.05;09:14;USDJPY;none;s-1;s-16;b-2;b-1;s-2
2026.03.05;09:14;AUDUSD;none;s-9;s-1;b-2;b-4;b-7
2026.03.05;09:14;USDCAD;none;s-1;b-1;b-4;b-1;s-3
2026.03.05;09:14;LTCUSD;none;none;s-3;s-5;b-3;b-5
2026.03.05;09:14;;;;;;;
