2026.05.18;15:32;EURUSD;none;s-1;b-7;b-1;b-1;b-1
2026.05.18;15:32;BTCUSD;none;s-7;b-5;b-3;b-1;b-1
2026.05.18;15:32;USDCHF;none;b-4;s-4;b-1;b-2;s-1
2026.05.18;15:32;GBPUSD;none;b-1;b-5;b-1;s-3;b-2
2026.05.18;15:32;USDJPY;none;b-1;s-5;s-10;b-1;s-1
2026.05.18;15:32;AUDUSD;none;s-3;b-7;s-2;b-1;b-1
2026.05.18;15:32;USDCAD;none;b-1;s-7;b-2;b-1;s-1
2026.05.18;15:32;ETHUSD;none;b-3;b-7;s-1;s-2;b-1
2026.05.18;15:32;NAS100;none;s-4;b-2;b-2;b-2;b-1
2026.05.18;15:32;XAGUSD;none;s-1;b-6;s-1;s-1;b-1
2026.05.18;15:32;XAUUSD;none;b-1;b-3;b-2;b-1;b-1
2026.05.18;15:32;LTCUSD;none;none;b-4;b-4;b-8;b-1
2026.05.18;15:32;;;;;;;
