2026.03.02;03:43;BTCUSD;none;b-8;b-1;b-1;b-2;s-1
2026.03.02;03:43;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;03:43;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;03:43;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;03:43;XAGUSD;none;s-1;s-2;s-5;s-8;s-16
2026.03.02;03:43;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;03:43;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;03:43;XAUUSD;none;s-1;s-6;s-4;s-4;s-11
2026.03.02;03:43;USDJPY;none;b-1;s-16;s-2;s-4;s-2
2026.03.02;03:43;AUDUSD;none;s-8;b-1;b-2;b-1;b-16
2026.03.02;03:43;USDCAD;none;s-1;b-2;b-7;s-1;s-3
2026.03.02;03:43;LTCUSD;none;none;b-1;b-3;b-3;s-1
2026.03.02;03:43;;;;;;;
