2026.03.06;22:05;BTCUSD;none;s-1;b-2;b-5;b-6;b-8
2026.03.06;22:05;ETHUSD;none;b-1;b-1;b-5;b-7;s-1
2026.03.06;22:05;EURUSD;none;b-4;b-6;b-16;b-1;s-2
2026.03.06;22:05;NAS100;none;b-1;s-1;b-1;s-1;s-2
2026.03.06;22:05;XAGUSD;none;s-4;b-1;b-1;s-1;b-1
2026.03.06;22:05;USDCHF;none;s-1;b-2;b-1;b-2;b-4
2026.03.06;22:05;GBPUSD;none;b-2;b-2;b-1;s-1;s-2
2026.03.06;22:05;XAUUSD;none;s-2;b-2;b-1;s-1;s-3
2026.03.06;22:05;USDJPY;none;b-1;s-4;s-4;s-2;s-1
2026.03.06;22:05;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.06;22:05;USDCAD;none;s-1;b-4;b-2;b-2;b-4
2026.03.06;22:05;LTCUSD;none;none;b-2;b-3;b-7;b-9
2026.03.06;22:05;;;;;;;
