2026.02.10;13:39;BTCUSD;none;b-4;b-1;b-1;b-3;b-1
2026.02.10;13:39;ETHUSD;none;b-8;s-1;b-2;b-3;b-8
2026.02.10;13:39;EURUSD;none;b-2;s-2;s-9;b-1;b-1
2026.02.10;13:39;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;13:39;XAGUSD;none;b-1;s-1;b-2;b-1;s-1
2026.02.10;13:39;USDCHF;none;b-1;b-5;b-8;b-1;b-4
2026.02.10;13:39;GBPUSD;none;s-2;s-1;b-2;b-4;b-4
2026.02.10;13:39;XAUUSD;none;b-1;s-3;b-2;s-1;b-1
2026.02.10;13:39;USDJPY;none;s-2;b-3;b-4;b-5;b-4
2026.02.10;13:39;AUDUSD;none;s-5;s-4;b-2;b-3;b-1
2026.02.10;13:39;USDCAD;none;b-5;b-3;b-8;b-1;s-2
2026.02.10;13:39;LTCUSD;none;none;b-1;b-3;b-2;b-2
2026.02.10;13:39;;;;;;;
