2026.02.22;14:37;BTCUSD;none;b-8;b-1;b-2;b-1;s-2
2026.02.22;14:37;ETHUSD;none;b-9;s-1;b-2;b-1;s-3
2026.02.22;14:37;EURUSD;none;b-2;b-6;b-1;s-2;s-1
2026.02.22;14:37;NAS100;none;b-1;s-2;s-1;b-1;s-3
2026.02.22;14:37;XAGUSD;none;b-1;s-3;s-4;s-6;s-10
2026.02.22;14:37;USDCHF;none;b-2;s-2;s-6;b-1;b-1
2026.02.22;14:37;GBPUSD;none;s-1;b-6;b-1;s-3;b-1
2026.02.22;14:37;XAUUSD;none;b-1;s-1;s-2;s-2;s-8
2026.02.22;14:37;USDJPY;none;b-2;s-4;b-1;b-1;b-2
2026.02.22;14:37;AUDUSD;none;s-7;b-1;b-1;b-1;s-4
2026.02.22;14:37;USDCAD;none;b-16;s-5;b-1;b-1;b-1
2026.02.22;14:37;LTCUSD;none;none;b-1;b-5;b-6;b-1
2026.02.22;14:37;;;;;;;
